2002-06-11T00:00:00	Water Temperature	23.5
2002-06-11T00:00:00	Water Temperature	25
2002-06-11T00:00:00	Water Temperature	26
2002-06-11T00:00:00	Water Temperature	25
2002-06-11T00:00:00	Water pH	6.5
2002-06-11T00:00:00	Water pH	7
2002-06-11T00:00:00	Water pH	7
2002-06-24T00:00:00	Water pH	8.5
2002-06-24T00:00:00	Water pH	7
2002-06-24T00:00:00	Water pH	7
2002-06-24T00:00:00	Water Temperature	28
2002-06-24T00:00:00	Water Temperature	27
2002-06-24T00:00:00	Water pH	7.5
2002-06-24T00:00:00	Water pH	6.5
2002-07-08T00:00:00	Water pH	9
2002-07-08T00:00:00	Water pH	7
2002-07-08T00:00:00	Water pH	6.5
2002-07-08T00:00:00	Water pH	8
2002-07-23T00:00:00	Water pH	7.5
2002-07-23T00:00:00	Water pH	7
2002-07-23T00:00:00	Water pH	7
2002-07-23T00:00:00	Water pH	7.5
2002-07-23T00:00:00	Water pH	7
2002-08-01T00:00:00	Water pH	7.5
2002-08-01T00:00:00	Water pH	7
2002-08-01T00:00:00	Water pH	7.5
2002-08-01T00:00:00	Water pH	7
2002-08-01T00:00:00	Water pH	7
2002-08-22T00:00:00	Water pH	7
2002-08-22T00:00:00	Water pH	7
2002-08-22T00:00:00	Water pH	9
2002-08-22T00:00:00	Water pH	7.5
2002-09-05T00:00:00	Water pH	7.5
2002-09-05T00:00:00	Water pH	8.5
2002-09-05T00:00:00	Water Temperature	26.5
2002-09-05T00:00:00	Water pH	7
2002-09-05T00:00:00	Water pH	7
2002-09-05T00:00:00	Water pH	7.5
2002-09-05T00:00:00	Water Temperature	26
2002-09-05T00:00:00	Water Temperature	28
2002-09-05T00:00:00	Water Temperature	27
2002-09-05T00:00:00	Water Temperature	27
2002-09-20T00:00:00	Water pH	8
2002-09-20T00:00:00	Water pH	8
2002-09-20T00:00:00	Water pH	7
2002-09-20T00:00:00	Water pH	7
2002-09-20T00:00:00	Water Temperature	26
2002-09-20T00:00:00	Water pH	7
2002-10-18T00:00:00	Water pH	6.5
2002-10-18T00:00:00	Water pH	7
2002-10-18T00:00:00	Water pH	7
2002-10-18T00:00:00	Water pH	6.5
2002-10-18T00:00:00	Water pH	6.5
2002-10-31T00:00:00	Water pH	7.5
2002-10-31T00:00:00	Water Temperature	10.5
2002-10-31T00:00:00	Water Temperature	10.3
2002-10-31T00:00:00	Water pH	6.5
2002-10-31T00:00:00	Water Temperature	10.3
2002-10-31T00:00:00	Water Temperature	10
2002-10-31T00:00:00	Water pH	7
2002-11-15T00:00:00	Water pH	7
2002-11-15T00:00:00	Water Temperature	13
2002-11-15T00:00:00	Water pH	6.5
2002-11-15T00:00:00	Water pH	6.5
2002-11-15T00:00:00	Water Temperature	12
2002-11-15T00:00:00	Water pH	7.5
2002-11-15T00:00:00	Water Temperature	14
2002-11-15T00:00:00	Water Temperature	14
2002-11-15T00:00:00	Water Temperature	18
2002-11-15T00:00:00	Water pH	7
2002-12-06T00:00:00	Water pH	6.5
2002-12-06T00:00:00	Water Temperature	5
2002-12-06T00:00:00	Water Temperature	5
2002-12-06T00:00:00	Water Temperature	48
2002-12-06T00:00:00	Water pH	7
2002-12-06T00:00:00	Water pH	7
2002-12-06T00:00:00	Water pH	7
2002-12-06T00:00:00	Water Temperature	5
2002-12-16T00:00:00	Water pH	6
2002-12-16T00:00:00	Water Temperature	7.5
2002-12-16T00:00:00	Water Temperature	7.5
2002-12-16T00:00:00	Water pH	7
2002-12-16T00:00:00	Water Temperature	6.5
2002-12-16T00:00:00	Water Temperature	7.5
2002-12-16T00:00:00	Water pH	7
2002-12-16T00:00:00	Water pH	7
2002-12-16T00:00:00	Water pH	7
2002-12-16T00:00:00	Water Temperature	7.5
2003-01-03T00:00:00	Water Temperature	15
2003-01-03T00:00:00	Water pH	6.5
2003-01-03T00:00:00	Water pH	6.5
2003-01-03T00:00:00	Water Temperature	12
2003-01-03T00:00:00	Water Temperature	13
2003-01-03T00:00:00	Water Temperature	13
2003-01-03T00:00:00	Water pH	7
2003-01-03T00:00:00	Water pH	7
2003-01-03T00:00:00	Water pH	7
2003-01-03T00:00:00	Water Temperature	14
2003-02-03T00:00:00	Water pH	6.5
2003-02-03T00:00:00	Water pH	7
2003-02-03T00:00:00	Water pH	7
2003-02-03T00:00:00	Water pH	6
2003-02-03T00:00:00	Water pH	7
2003-02-03T00:00:00	Water Temperature	7
2003-02-03T00:00:00	Water Temperature	6
2003-02-03T00:00:00	Water Temperature	6
2003-02-03T00:00:00	Water Temperature	6
2003-02-03T00:00:00	Water Temperature	6
2003-02-20T00:00:00	Water Temperature	7
2003-02-20T00:00:00	Water Temperature	7
2003-02-20T00:00:00	Water pH	6.5
2003-02-20T00:00:00	Water pH	7.5
2003-02-20T00:00:00	Water pH	7
2003-02-20T00:00:00	Water pH	7
2003-02-20T00:00:00	Water Temperature	7
2003-02-20T00:00:00	Water Temperature	7
2003-02-20T00:00:00	Water Temperature	7
2003-02-20T00:00:00	Water pH	6.5
2003-03-06T00:00:00	Water pH	7
2003-03-06T00:00:00	Water Temperature	14
2003-03-06T00:00:00	Water Temperature	14
2003-03-06T00:00:00	Water Temperature	14
2003-03-06T00:00:00	Water pH	7.5
2003-03-06T00:00:00	Water Temperature	15
2003-03-06T00:00:00	Water pH	6.5
2003-03-06T00:00:00	Water pH	6.5
2003-03-06T00:00:00	Water pH	6.5
2003-03-20T00:00:00	Water pH	7
2003-03-20T00:00:00	Water Temperature	11
2003-03-20T00:00:00	Water Temperature	12
2003-03-20T00:00:00	Water Temperature	12
2003-03-20T00:00:00	Water Temperature	12
2003-03-20T00:00:00	Water Temperature	12
2003-03-20T00:00:00	Water pH	6
2003-03-20T00:00:00	Water pH	6.5
2003-03-20T00:00:00	Water pH	7
2003-04-21T00:00:00	Water pH	5.5
2003-04-21T00:00:00	Water Temperature	16
2003-04-21T00:00:00	Water Temperature	20
2003-04-21T00:00:00	Water pH	7
2003-04-21T00:00:00	Water Temperature	16
2003-04-21T00:00:00	Water pH	7.5
2003-04-21T00:00:00	Water Temperature	18
2003-04-21T00:00:00	Water pH	7
2003-04-21T00:00:00	Water Temperature	17
2003-05-01T00:00:00	Water pH	6.5
2003-05-01T00:00:00	Water Temperature	23
2003-05-01T00:00:00	Water pH	7.5
2003-05-01T00:00:00	Water pH	6.5
2003-05-01T00:00:00	Water pH	6.5
2003-05-01T00:00:00	Water Temperature	24
2003-05-01T00:00:00	Water pH	7
2003-05-01T00:00:00	Water Temperature	25
2003-05-01T00:00:00	Water Temperature	25
2003-05-22T00:00:00	Water pH	6.5
2003-05-22T00:00:00	Water Temperature	20
2003-05-22T00:00:00	Water pH	7
2003-05-22T00:00:00	Water pH	6.5
2003-05-22T00:00:00	Water pH	6.5
2003-06-05T00:00:00	Water pH	9.5
2003-06-05T00:00:00	Water Temperature	25.1
2003-06-05T00:00:00	Water Temperature	25
2003-06-05T00:00:00	Water pH	6.5
2003-06-05T00:00:00	Water pH	6.5
2003-06-05T00:00:00	Water pH	7
2003-06-05T00:00:00	Water pH	6.5
2003-06-05T00:00:00	Water Temperature	24
2003-06-20T00:00:00	Water Temperature	25
2003-06-20T00:00:00	Water pH	6.5
2003-06-20T00:00:00	Water pH	7
2003-06-20T00:00:00	Water pH	7
2003-06-20T00:00:00	Water pH	7
2003-06-20T00:00:00	Water Temperature	24
2003-06-20T00:00:00	Water Temperature	24
2003-06-20T00:00:00	Water Temperature	26
2003-06-20T00:00:00	Water pH	6
2003-06-20T00:00:00	Water Temperature	25
2003-07-01T00:00:00	Water pH	6.5
2003-07-01T00:00:00	Water pH	6.5
2003-07-01T00:00:00	Water pH	7.5
2003-07-01T00:00:00	Water Temperature	27
2003-07-01T00:00:00	Water pH	6
2003-07-01T00:00:00	Water Temperature	27
2003-07-01T00:00:00	Water Temperature	27
2003-07-01T00:00:00	Water Temperature	28
2003-07-01T00:00:00	Water Temperature	26
2003-07-17T00:00:00	Water pH	6.5
2003-07-17T00:00:00	Water pH	7
2003-07-17T00:00:00	Water pH	7.5
2003-07-17T00:00:00	Water Temperature	28
2003-07-17T00:00:00	Water pH	6.5
2003-07-17T00:00:00	Water Temperature	28
2003-07-17T00:00:00	Water Temperature	28
2003-07-17T00:00:00	Water Temperature	29
2003-07-17T00:00:00	Water Temperature	26
2003-07-17T00:00:00	Water pH	7
2003-08-07T00:00:00	Water Temperature	25
2003-08-07T00:00:00	Water pH	6.5
2003-08-07T00:00:00	Water pH	7
2003-08-07T00:00:00	Water pH	7
2003-08-07T00:00:00	Water pH	7.2
2003-08-07T00:00:00	Water Temperature	25
2003-08-07T00:00:00	Water Temperature	25
2003-08-07T00:00:00	Water pH	6.5
2003-08-07T00:00:00	Water Temperature	25
2003-08-07T00:00:00	Water Temperature	25
2003-09-04T00:00:00	Water pH	6.5
2003-09-04T00:00:00	Water Temperature	29
2003-09-04T00:00:00	Water Temperature	29
2003-09-04T00:00:00	Water pH	6.5
2003-09-04T00:00:00	Water Temperature	28
2003-09-04T00:00:00	Water pH	7.5
2003-09-04T00:00:00	Water Temperature	27
2003-09-04T00:00:00	Water Temperature	27
2003-09-04T00:00:00	Water pH	7
2003-09-04T00:00:00	Water pH	7
2003-10-02T00:00:00	Water pH	7
2003-10-02T00:00:00	Water Temperature	19
2003-10-02T00:00:00	Water pH	6.5
2003-10-02T00:00:00	Water pH	7
2003-10-02T00:00:00	Water Temperature	18
2003-10-02T00:00:00	Water pH	6.5
2003-10-02T00:00:00	Water Temperature	20
2003-10-02T00:00:00	Water Temperature	20
2003-10-02T00:00:00	Water pH	6.5
2003-10-23T00:00:00	Water pH	6.5
2003-10-23T00:00:00	Water Temperature	11
2003-10-23T00:00:00	Water pH	6.5
2003-10-23T00:00:00	Water Temperature	14
2003-10-23T00:00:00	Water Temperature	14
2003-10-23T00:00:00	Water Temperature	14
2003-10-23T00:00:00	Water pH	8
2003-10-23T00:00:00	Water pH	7.5
2003-11-06T00:00:00	Water pH	6.5
2003-11-06T00:00:00	Water pH	6.5
2003-11-06T00:00:00	Water Temperature	25
2003-11-06T00:00:00	Water Temperature	24
2003-11-06T00:00:00	Water pH	7
2003-11-06T00:00:00	Water pH	7
2003-11-06T00:00:00	Water Temperature	23
2003-11-06T00:00:00	Water Temperature	24
2003-11-20T00:00:00	Water pH	8
2003-11-20T00:00:00	Water pH	7.5
2003-11-20T00:00:00	Water pH	7.5
2003-11-20T00:00:00	Water Temperature	14.5
2003-11-20T00:00:00	Water pH	6.5
2003-11-20T00:00:00	Water pH	6.5
2003-11-20T00:00:00	Water Temperature	13.5
2003-11-20T00:00:00	Water Temperature	14
2003-11-20T00:00:00	Water Temperature	14
2003-12-01T00:00:00	Water Temperature	12
2003-12-01T00:00:00	Water pH	6.5
2003-12-01T00:00:00	Water Temperature	13
2003-12-01T00:00:00	Water pH	7.5
2003-12-01T00:00:00	Water pH	7
2003-12-01T00:00:00	Water pH	6
2003-12-01T00:00:00	Water Temperature	11
2003-12-01T00:00:00	Water Temperature	11
2003-12-01T00:00:00	Water pH	7.5
2003-12-15T00:00:00	Water pH	7
2003-12-15T00:00:00	Water Temperature	9
2003-12-15T00:00:00	Water pH	6
2003-12-15T00:00:00	Water Temperature	9
2003-12-15T00:00:00	Water Temperature	12
2003-12-15T00:00:00	Water Temperature	8
2003-12-15T00:00:00	Water Temperature	8
2003-12-15T00:00:00	Water pH	6
2003-12-15T00:00:00	Water pH	7
2003-12-15T00:00:00	Water pH	7
2004-01-04T00:00:00	Water Temperature	4
2004-01-04T00:00:00	Water pH	7
2004-01-04T00:00:00	Water pH	7
2004-01-04T00:00:00	Water Temperature	5
2004-01-04T00:00:00	Water Temperature	5
2004-01-04T00:00:00	Water Temperature	5
2004-01-04T00:00:00	Water pH	6.5
2004-01-04T00:00:00	Water pH	7
2004-01-09T00:00:00	Water Temperature	6
2004-01-09T00:00:00	Water pH	6.5
2004-01-20T00:00:00	Water Temperature	3
2004-01-20T00:00:00	Water Temperature	3
2004-01-20T00:00:00	Water Temperature	4
2004-01-20T00:00:00	Water Temperature	7
2004-01-20T00:00:00	Water pH	8
2004-01-20T00:00:00	Water pH	6.5
2004-01-20T00:00:00	Water pH	7
2004-01-20T00:00:00	Water pH	6.5
2004-01-20T00:00:00	Water Temperature	4
2004-02-05T00:00:00	Water pH	7
2004-02-05T00:00:00	Water pH	7
2004-02-05T00:00:00	Water pH	7
2004-02-05T00:00:00	Water Temperature	7
2004-02-05T00:00:00	Water Temperature	15.5
2004-02-05T00:00:00	Water pH	6
2004-02-05T00:00:00	Water Temperature	60
2004-02-05T00:00:00	Water Temperature	5
2004-02-05T00:00:00	Water Temperature	5
2004-02-05T00:00:00	Water pH	6.5
2004-02-19T00:00:00	Water pH	7
2004-02-19T00:00:00	Water pH	7
2004-02-19T00:00:00	Water Temperature	6
2004-02-19T00:00:00	Water Temperature	8
2004-02-19T00:00:00	Water pH	7
2004-02-19T00:00:00	Water Temperature	6
2004-02-19T00:00:00	Water Temperature	6.5
2004-02-19T00:00:00	Water pH	6.5
2004-02-19T00:00:00	Water Temperature	6
2004-02-19T00:00:00	Water pH	7
2004-03-04T00:00:00	Water pH	7
2004-03-04T00:00:00	Water pH	7
2004-03-04T00:00:00	Water Temperature	17
2004-03-04T00:00:00	Water pH	6.5
2004-03-04T00:00:00	Water Temperature	15
2004-03-04T00:00:00	Water Temperature	16
2004-03-04T00:00:00	Water Temperature	16
2004-03-04T00:00:00	Water Temperature	18
2004-03-04T00:00:00	Water pH	6.5
2004-03-04T00:00:00	Water pH	7
2004-03-18T00:00:00	Water Temperature	9
2004-03-18T00:00:00	Water Temperature	10
2004-03-18T00:00:00	Water Temperature	10
2004-03-18T00:00:00	Water pH	7
2004-03-18T00:00:00	Water pH	7
2004-03-18T00:00:00	Water pH	7
2004-03-18T00:00:00	Water pH	6.5
2004-03-18T00:00:00	Water Temperature	9
2004-03-18T00:00:00	Water pH	6.5
2004-04-01T00:00:00	Water Temperature	12
2004-04-01T00:00:00	Water Temperature	13
2004-04-01T00:00:00	Water Temperature	14
2004-04-01T00:00:00	Water pH	7
2004-04-01T00:00:00	Water pH	6.5
2004-04-01T00:00:00	Water Temperature	13
2004-04-01T00:00:00	Water pH	8
2004-04-01T00:00:00	Water pH	7
2004-04-01T00:00:00	Water pH	7
2004-04-01T00:00:00	Water Temperature	12
2004-04-16T00:00:00	Water pH	8
2004-04-16T00:00:00	Water pH	7
2004-04-16T00:00:00	Water Temperature	14
2004-04-16T00:00:00	Water Temperature	14
2004-04-16T00:00:00	Water Temperature	13
2004-04-16T00:00:00	Water Temperature	13
2004-04-16T00:00:00	Water pH	7.5
2004-04-16T00:00:00	Water pH	6.5
2004-04-16T00:00:00	Water pH	6.5
2004-04-29T00:00:00	Water pH	7.5
2004-04-29T00:00:00	Water pH	6.5
2004-04-29T00:00:00	Water pH	6.5
2004-04-29T00:00:00	Water Temperature	22
2004-04-29T00:00:00	Water pH	7
2004-04-29T00:00:00	Water Temperature	16
2004-04-29T00:00:00	Water Temperature	19
2004-04-29T00:00:00	Water Temperature	22
2004-04-29T00:00:00	Water pH	8.5
2004-05-13T00:00:00	Water pH	7
2004-05-13T00:00:00	Water Temperature	28
2004-05-13T00:00:00	Water pH	9
2004-05-13T00:00:00	Water pH	6
2004-05-13T00:00:00	Water pH	6.5
2004-05-13T00:00:00	Water Temperature	28
2004-05-13T00:00:00	Water Temperature	27
2004-05-13T00:00:00	Water Temperature	26
2004-05-13T00:00:00	Water pH	7
2004-06-03T00:00:00	Water Temperature	26
2004-06-03T00:00:00	Water Temperature	26
2004-06-03T00:00:00	Water Temperature	26
2004-06-03T00:00:00	Water Temperature	26
2004-06-03T00:00:00	Water pH	6.5
2004-06-03T00:00:00	Water pH	7.5
2004-06-03T00:00:00	Water pH	6.5
2004-06-03T00:00:00	Water pH	6.5
2004-06-03T00:00:00	Water pH	8
2004-06-03T00:00:00	Water Temperature	27
2004-06-17T00:00:00	Water Temperature	25
2004-06-17T00:00:00	Water pH	6.5
2004-06-17T00:00:00	Water pH	6.5
2004-06-17T00:00:00	Water pH	6.5
2004-06-17T00:00:00	Water Temperature	26
2004-06-17T00:00:00	Water Temperature	26
2004-06-17T00:00:00	Water Temperature	25
2004-06-17T00:00:00	Water pH	7
2004-06-17T00:00:00	Water pH	7
2004-07-08T00:00:00	Water Temperature	27
2004-07-08T00:00:00	Water Temperature	29
2004-07-08T00:00:00	Water pH	7
2004-07-08T00:00:00	Water pH	6.5
2004-07-08T00:00:00	Water pH	7.5
2004-07-08T00:00:00	Water pH	6.5
2004-07-08T00:00:00	Water pH	6.5
2004-07-08T00:00:00	Water Temperature	29
2004-07-08T00:00:00	Water Temperature	29
2004-07-08T00:00:00	Water Temperature	29
2004-07-22T00:00:00	Water pH	6.5
2004-07-22T00:00:00	Water pH	6.5
2004-07-22T00:00:00	Water Temperature	30
2004-07-22T00:00:00	Water Temperature	30
2004-07-22T00:00:00	Water Temperature	28.5
2004-07-22T00:00:00	Water pH	8
2004-07-22T00:00:00	Water pH	7
2004-07-22T00:00:00	Water Temperature	27
2004-08-05T00:00:00	Water pH	6.5
2004-08-05T00:00:00	Water pH	6.5
2004-08-05T00:00:00	Water pH	6.5
2004-08-05T00:00:00	Water pH	7
2004-08-05T00:00:00	Water Temperature	29
2004-08-05T00:00:00	Water Temperature	32
2004-08-05T00:00:00	Water pH	6.5
2004-08-05T00:00:00	Water Temperature	30
2004-08-05T00:00:00	Water Temperature	27
2004-08-05T00:00:00	Water Temperature	28
2004-08-19T00:00:00	Water pH	6.5
2004-08-19T00:00:00	Water pH	6.5
2004-08-19T00:00:00	Water pH	6.5
2004-08-19T00:00:00	Water Temperature	26
2004-08-19T00:00:00	Water Temperature	27
2004-08-19T00:00:00	Water Temperature	28
2004-08-19T00:00:00	Water Temperature	28
2004-08-19T00:00:00	Water Temperature	29
2004-08-19T00:00:00	Water pH	6.5
2004-08-19T00:00:00	Water pH	6.5
2004-09-02T00:00:00	Water Temperature	26
2004-09-02T00:00:00	Water pH	6.5
2004-09-02T00:00:00	Water pH	6.5
2004-09-02T00:00:00	Water Temperature	25.2
2004-09-02T00:00:00	Water Temperature	24
2004-09-02T00:00:00	Water pH	7
2004-09-02T00:00:00	Water pH	6.5
2004-09-02T00:00:00	Water pH	6.5
2004-09-02T00:00:00	Water Temperature	26
2004-09-16T00:00:00	Water pH	7
2004-09-16T00:00:00	Water pH	7
2004-09-16T00:00:00	Water Temperature	26
2004-09-16T00:00:00	Water Temperature	27
2004-09-16T00:00:00	Water pH	6.5
2004-09-16T00:00:00	Water pH	6.5
2004-09-16T00:00:00	Water Temperature	24
2004-09-16T00:00:00	Water Temperature	26
2004-09-16T00:00:00	Water Temperature	26
2004-09-16T00:00:00	Water pH	6.5
2004-10-01T00:00:00	Water Temperature	23
2004-10-01T00:00:00	Water pH	7
2004-10-01T00:00:00	Water pH	7.5
2004-10-01T00:00:00	Water Temperature	24
2004-10-01T00:00:00	Water Temperature	24
2004-10-01T00:00:00	Water pH	8
2004-10-01T00:00:00	Water pH	0.7
2004-10-01T00:00:00	Water pH	6.5
2004-10-01T00:00:00	Water Temperature	23
2004-10-01T00:00:00	Water Temperature	23
2004-10-21T00:00:00	Water pH	6.5
2004-10-21T00:00:00	Water Temperature	17
2004-10-21T00:00:00	Water Temperature	17
2004-10-21T00:00:00	Water pH	7
2004-10-21T00:00:00	Water Temperature	16
2004-10-21T00:00:00	Water Temperature	17
2004-10-21T00:00:00	Water Temperature	18
2004-10-21T00:00:00	Water pH	6.5
2004-10-21T00:00:00	Water pH	7
2004-10-21T00:00:00	Water pH	6.5
2004-11-05T00:00:00	Water pH	7
2004-11-05T00:00:00	Water Temperature	15
2004-11-05T00:00:00	Water Temperature	15
2004-11-05T00:00:00	Water pH	6.5
2004-11-05T00:00:00	Water pH	6.5
2004-11-05T00:00:00	Water pH	7
2004-11-05T00:00:00	Water pH	7
2004-11-05T00:00:00	Water Temperature	14
2004-11-05T00:00:00	Water Temperature	16
2004-11-18T00:00:00	Water Temperature	10
2004-11-18T00:00:00	Water pH	7
2004-11-18T00:00:00	Water Temperature	11
2004-11-18T00:00:00	Water pH	7
2004-11-18T00:00:00	Water pH	7
2004-11-18T00:00:00	Water pH	6.5
2004-11-18T00:00:00	Water pH	6.5
2004-11-18T00:00:00	Water Temperature	11
2004-11-18T00:00:00	Water Temperature	12
2004-11-18T00:00:00	Water Temperature	11
2004-12-02T00:00:00	Water pH	6.5
2004-12-02T00:00:00	Water Temperature	12
2004-12-02T00:00:00	Water Temperature	12
2004-12-02T00:00:00	Water pH	7.5
2004-12-02T00:00:00	Water Temperature	13
2004-12-02T00:00:00	Water Temperature	13
2004-12-02T00:00:00	Water pH	7
2004-12-02T00:00:00	Water pH	7
2004-12-02T00:00:00	Water pH	6.5
2004-12-02T00:00:00	Water Temperature	11
2004-12-16T00:00:00	Water pH	7
2004-12-16T00:00:00	Water pH	6.5
2004-12-16T00:00:00	Water pH	6.5
2004-12-16T00:00:00	Water pH	7
2004-12-16T00:00:00	Water pH	7.5
2004-12-16T00:00:00	Water Temperature	4
2004-12-16T00:00:00	Water Temperature	4
2004-12-16T00:00:00	Water Temperature	4
2004-12-16T00:00:00	Water Temperature	5
2004-12-16T00:00:00	Water Temperature	5
2005-01-06T00:00:00	Water Temperature	13
2005-01-06T00:00:00	Water Temperature	13
2005-01-06T00:00:00	Water Temperature	12
2005-01-06T00:00:00	Water Temperature	12
2005-01-06T00:00:00	Water pH	6
2005-01-06T00:00:00	Water pH	7
2005-01-06T00:00:00	Water pH	7
2005-01-06T00:00:00	Water pH	6.5
2005-01-06T00:00:00	Water pH	6.5
2005-01-06T00:00:00	Water Temperature	13
2005-02-03T00:00:00	Water Temperature	6
2005-02-03T00:00:00	Water Temperature	34.5
2005-02-03T00:00:00	Water Temperature	7.2
2005-02-03T00:00:00	Water pH	6.5
2005-02-03T00:00:00	Water Temperature	5
2005-02-03T00:00:00	Water Temperature	4.5
2005-02-03T00:00:00	Water pH	6.5
2005-02-03T00:00:00	Water pH	7
2005-02-03T00:00:00	Water pH	7
2005-02-03T00:00:00	Water pH	7
2005-02-17T00:00:00	Water pH	7
2005-02-17T00:00:00	Water Temperature	9
2005-02-17T00:00:00	Water Temperature	10
2005-02-17T00:00:00	Water pH	7
2005-02-17T00:00:00	Water Temperature	10
2005-02-17T00:00:00	Water Temperature	12
2005-02-17T00:00:00	Water pH	6.5
2005-02-17T00:00:00	Water pH	7
2005-02-17T00:00:00	Water pH	6.5
2005-02-17T00:00:00	Water Temperature	10
2005-03-03T00:00:00	Water pH	7
2005-03-03T00:00:00	Water Temperature	6
2005-03-03T00:00:00	Water pH	7
2005-03-03T00:00:00	Water pH	6.5
2005-03-03T00:00:00	Water Temperature	5
2005-03-03T00:00:00	Water Temperature	5
2005-03-03T00:00:00	Water Temperature	5
2005-03-03T00:00:00	Water Temperature	5
2005-03-03T00:00:00	Water pH	6.5
2005-03-03T00:00:00	Water pH	7
2005-03-10T00:00:00	Water Temperature	6
2005-03-10T00:00:00	Water Temperature	6
2005-03-10T00:00:00	Water Temperature	7
2005-03-10T00:00:00	Water pH	6.5
2005-03-10T00:00:00	Water Temperature	0.7
2005-03-10T00:00:00	Water pH	7
2005-03-10T00:00:00	Water Temperature	6
2005-03-10T00:00:00	Water pH	7.5
2005-03-10T00:00:00	Water pH	6
2005-03-10T00:00:00	Water pH	7
2005-04-21T00:00:00	Water pH	6
2005-04-21T00:00:00	Water pH	8.5
2005-04-21T00:00:00	Water pH	8
2005-04-21T00:00:00	Water pH	6.5
2005-04-21T00:00:00	Water Temperature	20
2005-04-21T00:00:00	Water Temperature	21
2005-04-21T00:00:00	Water Temperature	21
2005-04-21T00:00:00	Water Temperature	19
2005-04-21T00:00:00	Water Temperature	19
2005-04-21T00:00:00	Water pH	7
2005-05-05T00:00:00	Water Temperature	17
2005-05-05T00:00:00	Water pH	8
2005-05-05T00:00:00	Water pH	8
2005-05-05T00:00:00	Water pH	6.5
2005-05-05T00:00:00	Water pH	6.5
2005-05-05T00:00:00	Water pH	7
2005-05-05T00:00:00	Water Temperature	17
2005-05-05T00:00:00	Water Temperature	17
2005-05-05T00:00:00	Water Temperature	15
2005-05-24T00:00:00	Water pH	6.5
2005-05-24T00:00:00	Water Temperature	21
2005-05-24T00:00:00	Water pH	7.5
2005-05-24T00:00:00	Water pH	7
2005-05-24T00:00:00	Water pH	9
2005-05-24T00:00:00	Water Temperature	20
2005-05-24T00:00:00	Water Temperature	20
2005-05-24T00:00:00	Water Temperature	20
2005-05-24T00:00:00	Water pH	6.5
2005-06-03T00:00:00	Water Temperature	18
2005-06-03T00:00:00	Water Temperature	18
2005-06-03T00:00:00	Water Temperature	18
2005-06-03T00:00:00	Water pH	8
2005-06-03T00:00:00	Water pH	6.5
2005-06-03T00:00:00	Water pH	6.5
2005-06-16T00:00:00	Water pH	8
2005-06-16T00:00:00	Water Temperature	35
2005-06-16T00:00:00	Water Temperature	31
2005-06-16T00:00:00	Water pH	9
2005-06-16T00:00:00	Water Temperature	30
2005-06-16T00:00:00	Water pH	8.5
2005-06-16T00:00:00	Water Temperature	34
2005-06-16T00:00:00	Water pH	6.5
2005-06-16T00:00:00	Water pH	7
2005-06-16T00:00:00	Water Temperature	34
2005-07-01T00:00:00	Water Temperature	30
2005-07-01T00:00:00	Water pH	6.5
2005-07-01T00:00:00	Water pH	6.5
2005-07-01T00:00:00	Water Temperature	27
2005-07-01T00:00:00	Water pH	8
2005-07-01T00:00:00	Water Temperature	30
2005-07-01T00:00:00	Water Temperature	30
2005-07-01T00:00:00	Water pH	7
2005-07-01T00:00:00	Water Temperature	31
2005-07-01T00:00:00	Water pH	8.5
2005-07-14T00:00:00	Water Temperature	30
2005-07-14T00:00:00	Water pH	6
2005-07-14T00:00:00	Water pH	6
2005-07-14T00:00:00	Water pH	6
2005-07-14T00:00:00	Water Temperature	28
2005-07-14T00:00:00	Water Temperature	32
2005-07-14T00:00:00	Water pH	6.5
2005-07-14T00:00:00	Water Temperature	25
2005-07-14T00:00:00	Water pH	7.5
2005-07-14T00:00:00	Water Temperature	28
2005-07-21T00:00:00	Water pH	6.5
2005-07-21T00:00:00	Water pH	6
2005-07-21T00:00:00	Water Temperature	32
2005-07-21T00:00:00	Water Temperature	28
2005-08-11T00:00:00	Water pH	7.5
2005-08-11T00:00:00	Water pH	7
2005-08-11T00:00:00	Water Temperature	32
2005-08-11T00:00:00	Water Temperature	31
2005-08-11T00:00:00	Water Temperature	31
2005-08-11T00:00:00	Water pH	6.5
2005-08-11T00:00:00	Water Temperature	32
2005-08-11T00:00:00	Water pH	7
2005-08-11T00:00:00	Water pH	6.5
2005-08-11T00:00:00	Water Temperature	27
2005-08-24T00:00:00	Water pH	7
2005-08-24T00:00:00	Water pH	7
2005-08-24T00:00:00	Water Temperature	27
2005-08-24T00:00:00	Water Temperature	25
2005-08-24T00:00:00	Water Temperature	25
2005-08-24T00:00:00	Water Temperature	27
2005-08-24T00:00:00	Water pH	7.5
2005-08-24T00:00:00	Water pH	6
2005-08-24T00:00:00	Water Temperature	27
2005-09-08T00:00:00	Water pH	7
2005-09-08T00:00:00	Water pH	6.5
2005-09-08T00:00:00	Water Temperature	24
2005-09-08T00:00:00	Water Temperature	26
2005-09-08T00:00:00	Water pH	7
2005-09-08T00:00:00	Water pH	8
2005-09-08T00:00:00	Water pH	6.5
2005-09-08T00:00:00	Water Temperature	25
2005-09-08T00:00:00	Water Temperature	74
2005-09-22T00:00:00	Water Temperature	26
2005-09-22T00:00:00	Water Temperature	25
2005-09-22T00:00:00	Water Temperature	25
2005-09-22T00:00:00	Water pH	6.5
2005-09-22T00:00:00	Water Temperature	26
